url,scrapeDatetime,price,addressline1,addressline2,po,mls,bedrooms,totalbedrooms,bathrooms,propertyType,BuildingType,storeys,communityName,title,landSize,Builtin,parkingType,publishTime,PriceHistory,totalFinishedArea,appliancesIncluded,foundationType,style,architectureStyle,basementType,po3,CAGR
https://www.realtor.ca/real-estate/24158005/47-joffre-street-dartmouth-dartmouth,"03/26/2022, 14:22:45",449900.0,47 Joffre Street,"Dartmouth, Nova Scotia B2Y3C7",B2Y3C7,MLS  Number: 202204504,3 + 0,3.0,4.0,Single Family,Row / Townhouse,2.0,Dartmouth,Freehold,under 1/2 acre,2008.0,,8 days,,2178.0,"Range - Electric, Dishwasher, Dryer - Electric, Washer, Microwave Range Hood Combo, Refrigerator",Poured Concrete,,,,B2Y,0.0
https://www.realtor.ca/real-estate/24157084/819-1048-wellington-street-halifax-halifax,"03/26/2022, 14:23:32",499900.0,819 1048 Wellington Street,"Halifax, Nova Scotia B3H0C2",B3H0C2,MLS  Number: 202204497,1 + 0,1.0,1.0,Single Family,Apartment,1.0,Halifax,Condominium/Strata,,2018.0,None,8 days,,625.0,,Poured Concrete,,,None,B3H,0.0
https://www.realtor.ca/real-estate/24156692/1-belvedere-drive-dartmouth-dartmouth,"03/26/2022, 14:23:56",400000.0,1 Belvedere Drive,"Dartmouth, Nova Scotia B2X2M8",B2X2M8,MLS  Number: 202204496,3 + 1,4.0,1.0,Single Family,House,1.0,Dartmouth,Freehold,under 1/2 acre,1956.0,,8 days,,2275.0,"Stove, Dishwasher, Dryer, Washer, Refrigerator",Poured Concrete,Detached,Character,,B2X,0.0
https://www.realtor.ca/real-estate/24155359/84-tangmere-crescent-clayton-park-halifax-halifax,"03/26/2022, 14:28:05",479900.0,84 Tangmere Crescent,"Halifax, Nova Scotia B3M1K1",B3M1K1,MLS  Number: 202204478,2 + 2,4.0,2.0,Single Family,House,1.0,Halifax,Freehold,under 1/2 acre,1967.0,Carport,8 days,,2033.0,"Stove, Dryer, Washer, Refrigerator",Poured Concrete,Detached,,Full (Finished),B3M,0.0
https://www.realtor.ca/real-estate/24155236/6299-payzant-avenue-halifax-halifax,"03/26/2022, 14:29:03",999900.0,6299 Payzant Avenue,"Halifax, Nova Scotia B3H2B2",B3H2B2,MLS  Number: 202204471,5 + 4,9.0,4.0,Single Family,House,2.0,Halifax,Freehold,under 1/2 acre,1974.0,Parking Space(s),8 days,,2572.0,"Oven, Dishwasher, Dryer, Washer, Freezer, Refrigerator",Poured Concrete,Detached,,,B3H,0.0
https://www.realtor.ca/real-estate/24153716/23-alabaster-way-spryfield-spryfield,"03/26/2022, 14:31:23",575000.0,23 Alabaster Way,"Spryfield, Nova Scotia B3P0E7",B3P0E7,MLS  Number: 202204443,4 + 0,4.0,4.0,Single Family,House,2.0,Spryfield,Freehold,under 1/2 acre,2013.0,"Garage, Attached Garage",9 days,"May 16, 2016 Sold $297,000",2446.0,"Stove, Dishwasher, Washer/Dryer Combo, Microwave Range Hood Combo, Fridge/Stove Combo",Poured Concrete,Detached,,,B3P,0.116396756102532
https://www.realtor.ca/real-estate/24153510/304-45-chelton-woods-lane-halifax-halifax,"03/26/2022, 14:34:01",300000.0,304 45 Chelton Woods Lane,"Halifax, Nova Scotia B3M3Z7",B3M3Z7,MLS  Number: 202204441,2 + 0,2.0,1.0,Single Family,Apartment,2.0,Halifax,Condominium/Strata,,1986.0,Parking Space(s),9 days,"Oct 8, 2014 Sold $175,000",1130.0,"Stove, Dishwasher, Washer/Dryer Combo, Microwave Range Hood Combo, Refrigerator, Intercom",Poured Concrete,,2 Level,None,B3M,0.0696960712789884
https://www.realtor.ca/real-estate/24153227/5669-stanley-street-halifax-halifax,"03/26/2022, 14:35:17",645000.0,5669 Stanley Street,"Halifax, Nova Scotia B3K2E9",B3K2E9,MLS  Number: 202204427,3 + 0,3.0,2.0,Single Family,,2.0,Halifax,Condominium/Strata,under 1/2 acre,2019.0,,9 days,,1319.0,"Gas stove(s), Dishwasher, Dryer, Washer, Refrigerator",Poured Concrete,Detached,,None,B3K,0.0
https://www.realtor.ca/real-estate/24153170/304-30-brookdale-crescent-dartmouth-dartmouth,"03/26/2022, 14:34:49",365000.0,304 30 Brookdale Crescent,"Dartmouth, Nova Scotia B3A4T7",B3A4T7,MLS  Number: 202204421,2 + 0,2.0,2.0,Single Family,Apartment,1.0,Dartmouth,Condominium/Strata,,1991.0,"Garage, Underground",9 days,,1100.0,"Range, Dishwasher, Washer/Dryer Combo, Microwave, Refrigerator",Poured Concrete,,,None,B3A,0.0
https://www.realtor.ca/real-estate/24152637/147-ridgevalley-road-halifax-halifax,"03/26/2022, 14:40:40",257000.0,147 Ridgevalley Road,"Halifax, Nova Scotia B3P2K2",B3P2K2,MLS  Number: 202204399,3 + 0,3.0,2.0,Single Family,Row / Townhouse,2.0,Halifax,Condominium/Strata,under 1/2 acre,,Parking Space(s),9 days,,1450.0,"Stove, Dishwasher, Dryer, Washer, Refrigerator",Concrete Block,,3 Level,,B3P,0.0
https://www.realtor.ca/real-estate/24149852/5-margate-drive-halifax-halifax,"03/26/2022, 14:46:24",459000.0,5 Margate Drive,"Halifax, Nova Scotia B3P1N7",B3P1N7,MLS  Number: 202204369,2 + 0,2.0,2.0,Single Family,House,2.0,Halifax,Freehold,under 1/2 acre,1943.0,"Garage, Detached Garage",9 days,,1292.0,"Gas stove(s), Dishwasher, Dryer, Washer, Refrigerator",Concrete Block,Detached,,,B3P,0.0
https://www.realtor.ca/real-estate/24149853/206-3700-john-parr-drive-halifax-halifax,"03/26/2022, 14:46:48",239000.0,206 3700 John Parr Drive,"Halifax, Nova Scotia B3K5V4",B3K5V4,MLS  Number: 202204370,1 + 0,1.0,1.0,Single Family,Apartment,1.0,Halifax,Condominium/Strata,,1991.0,Parking Space(s),9 days,"Feb 29, 2012 Sold $129,000",722.0,"Stove, Dishwasher, Dryer, Washer, Refrigerator",Poured Concrete,,,None,B3K,0.0636060990936917
https://www.realtor.ca/real-estate/24149855/18-stephen-street-dartmouth-dartmouth,"03/26/2022, 14:47:12",289900.0,18 Stephen Street,"Dartmouth, Nova Scotia B2Y2L3",B2Y2L3,MLS  Number: 202204372,2 + 0,2.0,1.0,Single Family,House,2.0,Dartmouth,Freehold,under 1/2 acre,1940.0,,9 days,,1196.0,"Stove, Dryer, Washer",Poured Concrete,Detached,,Full (Unfinished),B2Y,0.0
https://www.realtor.ca/real-estate/24148714/3652-acadia-street-halifax-halifax,"03/26/2022, 14:54:40",499900.0,3652 Acadia Street,"Halifax, Nova Scotia B3K3P6",B3K3P6,MLS  Number: 202204344,2 + 0,2.0,2.0,Single Family,House,1.0,Halifax,Freehold,under 1/2 acre,1952.0,"Garage, Detached Garage",10 days,"Jan 31, 2008 Sold $162,000",877.0,"Stove, Dishwasher, Dryer, Washer, Microwave, Refrigerator",Poured Concrete,Detached,Character,Crawl space,B3K,0.0838142725856423
https://www.realtor.ca/real-estate/24149009/7-gemstone-court-spryfield-spryfield,"03/26/2022, 14:55:04",585000.0,7 Gemstone Court,"Spryfield, Nova Scotia B3R0A9",B3R0A9,MLS  Number: 202204348,3 + 1,4.0,4.0,Single Family,House,2.0,Spryfield,Freehold,under 1/2 acre,2011.0,Garage,10 days,"Jul 2, 2015 Sold $399,900",2564.0,"Range, Dishwasher, Dryer - Electric, Washer, Freezer, Microwave, Refrigerator",Poured Concrete,Detached,,Full (Finished),B3R,0.0558461421118932
https://www.realtor.ca/real-estate/24148591/233-amesbury-gate-bedford-bedford,"03/26/2022, 14:58:00",939000.0,233 Amesbury Gate,"Bedford, Nova Scotia B4B0R8",B4B0R8,MLS  Number: 202204337,3 + 1,4.0,4.0,Single Family,House,2.0,Bedford,Freehold,under 1/2 acre,2020.0,Garage,10 days,,2976.0,"Range - Electric, Stove, Dishwasher, Dryer, Washer",Poured Concrete,Detached,,Full (Finished),B4B,0.0
https://www.realtor.ca/real-estate/24148594/65-farrell-street-dartmouth-dartmouth,"03/26/2022, 14:56:13",219900.0,65 Farrell Street,"Dartmouth, Nova Scotia B3A4B3",B3A4B3,MLS  Number: 202204340,2 + 0,2.0,1.0,Single Family,House,1.0,Dartmouth,Freehold,under 1/2 acre,,,10 days,,600.0,"Stove, Dryer, Washer, Refrigerator",Poured Concrete,Detached,,,B3A,0.0
https://www.realtor.ca/real-estate/24148240/1304-1457-brenton-street-halifax-peninsula-halifax-peninsula,"03/26/2022, 15:00:04",299900.0,1304 1457 Brenton Street,"Halifax Peninsula, Nova Scotia B3J3T3",B3J3T3,MLS  Number: 202204320,1 + 0,1.0,1.0,Single Family,Apartment,1.0,Halifax Peninsula,Condominium/Strata,1/2 - 1 acre,1992.0,"Garage, Attached Garage",10 days,"May 1, 2014 Sold $274,000",695.0,"Range, Dishwasher, Microwave, Refrigerator",Poured Concrete,,,None,B3J,0.0113540963842744
https://www.realtor.ca/real-estate/24147763/lot-bc10a-40-bramwell-court-the-cascades-bedford-west-bedford-west,"03/26/2022, 15:04:55",799900.0,lot BC10A 40 Bramwell Court,"Bedford West, Nova Scotia B4B0W2",B4B0W2,MLS  Number: 202204300,3 + 1,4.0,4.0,Single Family,House,2.0,Bedford West,Freehold,under 1/2 acre,,Garage,10 days,,2589.0,"Dishwasher, Microwave Range Hood Combo",Poured Concrete,Detached,,Full (Finished),B4B,0.0
https://www.realtor.ca/real-estate/24145573/1409-1650-granville-street-halifax-halifax,"03/26/2022, 15:10:13",1252500.0,1409 1650 Granville Street,"Halifax, Nova Scotia B3J0E1",B3J0E1,MLS  Number: 202204274,3 + 0,3.0,3.0,Single Family,Apartment,1.0,Halifax,Condominium/Strata,,,"Garage, Other",10 days,,1770.0,"Cooktop - Electric, Oven - Electric, Dishwasher, Dryer, Washer, Microwave, Refrigerator, Intercom",Poured Concrete,,Other,,B3J,0.0
https://www.realtor.ca/real-estate/24144030/26-windstone-close-bedford-bedford,"03/26/2022, 15:16:16",649000.0,26 Windstone Close,"Bedford, Nova Scotia B4A4L4",B4A4L4,MLS  Number: 202204243,3 + 0,3.0,4.0,Single Family,Row / Townhouse,2.0,Bedford,Freehold,under 1/2 acre,2005.0,"Garage, Attached Garage",11 days,"May 27, 2009 Sold $292,500",2340.0,"Range, Dryer, Washer, Refrigerator",Poured Concrete,,,Full,B4A,0.0632233972503035
https://www.realtor.ca/real-estate/24140158/216-2070-quingate-place-halifax-halifax,"03/26/2022, 15:25:13",450000.0,216 2070 Quingate Place,"Halifax, Nova Scotia B3L4S1",B3L4S1,MLS  Number: 202204175,2 + 0,2.0,2.0,Single Family,Apartment,1.0,Halifax,Condominium/Strata,Unknown,1983.0,"Parking Space(s), Other",12 days,,1050.0,"Stove, Dishwasher, Dryer - Electric, Washer, Refrigerator",Poured Concrete,,2 Level,None,B3L,0.0
https://www.realtor.ca/real-estate/24139723/30-beech-tree-run-beechville-beechville,"03/26/2022, 15:40:42",489900.0,30 Beech Tree Run,"Beechville, Nova Scotia B3T2E5",B3T2E5,MLS  Number: 202204158,3 + 0,3.0,3.0,Single Family,House,2.0,Beechville,Freehold,under 1/2 acre,2000.0,"Garage, Gravel",12 days,,2080.0,"Stove, Dishwasher, Dryer, Washer, Refrigerator",Poured Concrete,Detached,,Full (Finished),B3T,0.0
https://www.realtor.ca/real-estate/24139025/88b-shore-road-dartmouth-dartmouth,"03/26/2022, 15:44:13",889000.0,88B Shore Road,"Dartmouth, Nova Scotia B3A1A4",B3A1A4,MLS  Number: 202204139,3 + 0,3.0,4.0,Single Family,Row / Townhouse,3.0,Dartmouth,Freehold,under 1/2 acre,2006.0,Garage,12 days,"Mar 8, 2017 Sold $450,000",2400.0,"Gas stove(s), Dishwasher, Washer/Dryer Combo, Microwave Range Hood Combo, Refrigerator",Poured Concrete,,,Full,B3A,0.1458765964915764
https://www.realtor.ca/real-estate/24138875/810-young-avenue-halifax-halifax,"03/26/2022, 15:43:50",2000000.0,810 Young Avenue,"Halifax, Nova Scotia B3H2V7",B3H2V7,MLS  Number: 202204138,7 + 0,7.0,5.0,Single Family,House,2.0,Halifax,Freehold,under 1/2 acre,1918.0,,12 days,,3870.0,"Cooktop - Electric, Oven - Electric, Dishwasher, Dryer, Washer, Microwave, Refrigerator",Poured Concrete,Detached,,,B3H,0.0
https://www.realtor.ca/real-estate/24132969/231-southgate-drive-bedford-bedford,"03/18/2022, 21:16:05",819900.0,231 Southgate Drive,"Bedford, Nova Scotia B4A4L2",B4A4L2,MLS  Number: 202204043,4 + 0,4.0,4.0,Single Family,House,2.0,Bedford,Freehold,under 1/2 acre,2005.0,"Garage, Attached Garage",7 days,"Jun 28, 2007 Sold $395,000",3116.0,"Oven - Electric, Range - Electric, Dishwasher, Dryer, Washer, Microwave Range Hood Combo, Refrigerator",Poured Concrete,Detached,,,B4A,0.0498910964391698
https://www.realtor.ca/real-estate/24131886/5-parkstone-terrace-dartmouth-dartmouth,"03/18/2022, 21:20:40",279000.0,5 Parkstone Terrace,"Dartmouth, Nova Scotia B3A1T3",B3A1T3,MLS  Number: 202204021,2 + 0,2.0,1.0,Single Family,House,1.0,Dartmouth,Freehold,under 1/2 acre,,,7 days,,815.0,"Stove, Refrigerator",Concrete Block,Detached,Character,Full (Unfinished),B3A,0.0
https://www.realtor.ca/real-estate/24131262/24-trout-run-spryfield-spryfield,"03/18/2022, 21:39:50",489900.0,24 Trout Run,"Spryfield, Nova Scotia B3R0C4",B3R0C4,MLS  Number: 202203982,3 + 1,4.0,4.0,Single Family,House,2.0,Spryfield,Freehold,under 1/2 acre,2018.0,,7 days,"Jan 29, 2018 Sold $284,900",2261.0,"Oven - Electric, Dishwasher, Dryer - Electric, Washer, Microwave Range Hood Combo, Refrigerator",Poured Concrete,Semi-detached,3 Level,Full (Finished),B3R,0.1451272449418155
https://www.realtor.ca/real-estate/24130823/582a-herring-cove-road-halifax-halifax,"03/18/2022, 21:43:09",549900.0,582A Herring Cove Road,"Halifax, Nova Scotia B3R1X6",B3R1X6,MLS  Number: 202203977,3 + 1,4.0,4.0,Single Family,House,2.0,Halifax,Freehold,under 1/2 acre,,,7 days,,2204.0,"Stove, Dishwasher, Dryer, Washer, Microwave, Refrigerator",Poured Concrete,Semi-detached,,Full (Finished),B3R,0.0
https://www.realtor.ca/real-estate/24128607/7-pinehaven-drive-halifax-halifax,"03/18/2022, 22:25:32",949900.0,7 Pinehaven Drive,"Halifax, Nova Scotia B3P1Y9",B3P1Y9,MLS  Number: 202203960,2 + 0,2.0,2.0,Single Family,House,2.0,Halifax,Freehold,under 1/2 acre,1951.0,,8 days,,2357.0,"Gas stove(s), Dishwasher, Dryer, Washer, Freezer, Refrigerator",Poured Concrete,Detached,,Full (Partially finished),B3P,0.0
https://www.realtor.ca/real-estate/24128609/34123414-albert-street-north-end-north-end,"03/18/2022, 22:25:01",650000.0,3412/3414 Albert Street,"North End, Nova Scotia B3K3N2",B3K3N2,MLS  Number: 202203963,5 + 0,5.0,2.0,Single Family,Duplex,2.0,North End,Freehold,under 1/2 acre,1922.0,"Garage, Detached Garage",8 days,"Aug 1, 2018 Sold $326,900",2393.0,"Oven - Electric, Dishwasher, Dryer - Electric, Washer, Refrigerator",Poured Concrete,,,Full (Finished),B3K,0.1874753659993366
https://www.realtor.ca/real-estate/24125885/74-inspector-court-halifax-halifax,"03/19/2022, 00:19:07",499900.0,74 Inspector Court,"Halifax, Nova Scotia B3R0A7",B3R0A7,MLS  Number: 202203877,3 + 0,3.0,4.0,Single Family,House,2.0,Halifax,Freehold,under 1/2 acre,2012.0,,8 days,"Mar 28, 2012 Sold $240,900",1937.0,"Stove, Dishwasher, Dryer - Electric, Washer, Refrigerator",Poured Concrete,Detached,,,B3R,0.0757333519759744
https://www.realtor.ca/real-estate/24110293/304-93-kearney-lake-road-halifax-halifax,"03/24/2022, 16:13:26",249900.0,304 93 Kearney Lake Road,"Halifax, Nova Scotia B3M4E7",B3M4E7,MLS  Number: 202203572,2 + 0,2.0,1.0,Single Family,Apartment,1.0,Halifax,Condominium/Strata,,1988.0,,17 days,"Feb 18, 2021 Sold $210,500",937.0,"Stove, Dishwasher, Dryer, Washer, Microwave Range Hood Combo, Refrigerator, Intercom",Poured Concrete,,,Full (Finished),B3M,0.1871733966745843
